datetime,headline,url,sentiment
2025-08-12 21:23:00,Trump's New HR Chief Plots Bold Overhaul to Shake Up Federal Workforce,https://finance.yahoo.com/news/trumps-hr-chief-plots-bold-012334227.html,Positive
2025-08-13 12:21:00,IBD Stock Of The Day: Meta Nears New Milestone After Post-Earnings Rally,https://www.investors.com/research/ibd-stock-of-the-day/meta-stock-zuckerberg-ai-two-trillion?mod=IBD_FV,Positive
2025-08-13 16:41:00,All U Need Pest Control Ranks No. 1148 on the 2025 Inc. 5000 List of Fastest-Growing Private Companies,https://finance.yahoo.com/news/u-pest-control-ranks-no-204100509.html,Neutral
2025-08-13 16:27:00,Harvard University reveals shocking Bitcoin investment,https://finance.yahoo.com/m/0448375b-f292-3e59-b8d7-39ea0315bd8f/harvard-university-reveals.html,Neutral
2025-08-13 16:15:00,Media Advisory - Fisheries and Oceans Canada to share results of the 2025 Operation North Pacific Guard mission in the Indo-Pacific,https://finance.yahoo.com/news/media-advisory-fisheries-oceans-canada-201500529.html,Neutral
2025-08-13 16:15:00,"For the Third Consecutive Year, Tyson Group Named to the Inc. 5000 List of Fastest-Growing Companies in America",https://finance.yahoo.com/news/third-consecutive-tyson-group-named-201500471.html,Positive
2025-08-13 16:09:00,Big Tech is driving the stock market to new records,https://finance.yahoo.com/news/big-tech-is-driving-the-stock-market-to-new-records-200917939.html,Positive
2025-08-13 13:35:00,Aspire Launches Major Upgrade to Meta Partnership Ads within New CreatorAds Suite,https://finance.yahoo.com/news/aspire-launches-major-upgrade-meta-173500402.html,Neutral
2025-08-13 13:00:00,Evertune Raises $15 Million Series A to Scale Its AI Marketing and Discovery Platform,https://finance.yahoo.com/news/evertune-raises-15-million-series-170000394.html,Neutral
2025-08-13 12:49:00,"Evergreen Digital Media Claims Third Inc. 5000 Accolade, Cementing Its Role as a Trailblazer in the Retail Media Industry",https://finance.yahoo.com/news/evergreen-digital-media-claims-third-164900541.html,Positive
2025-08-13 12:44:00,Threads now has more than 400 million monthly active users,https://finance.yahoo.com/news/threads-now-more-400-million-164407260.html,Neutral
2025-08-13 12:31:00,"Healthcare Activation Company, Pyx Health, Ranks No. 661 on the 2025 Inc. 5000 List of Americas Fastest-Growing Private Companies",https://finance.yahoo.com/news/healthcare-activation-company-pyx-health-151200334.html,Neutral
2025-08-13 12:30:00,Mag 7 & AI: Playing for 'big gains' can also mean 'big losses',https://finance.yahoo.com/video/mag-7-ai-playing-big-163000721.html,Negative
2025-08-13 12:25:00,Advanced Micro Devices Rises 18% in a Month: Buy or Hold the Stock?,https://finviz.com/news/137175/advanced-micro-devices-rises-18-in-a-month-buy-or-hold-the-stock,Positive
2025-08-13 12:21:00,"Ethereum & Circle, Meta's new high, Pony AI reverses gains",https://finance.yahoo.com/video/ethereum-circle-metas-high-pony-162159868.html,Negative
2025-08-13 12:15:00,Anthropics Claude AI model can now handle longer prompts,https://finance.yahoo.com/news/anthropic-claude-ai-model-now-161546709.html,Neutral
