datetime,headline,url,sentiment
Aug-13-25 Today 09:33AM,"Saudi Arabia Osteoporosis Drugs Market Analysis Report 2025-2033 Featuring Amgen, Eli Lilly and Co, F. Hoffmann La Roche, GlaxoSmithKline, Merck, Novartis, Pfizer, Teva Pharmaceutical, UCB",https://finance.yahoo.com/news/saudi-arabia-osteoporosis-drugs-market-133300857.html,Neutral
2025-08-13 08:52:00,Will Zanzalintinib Ease Out EXEL's Reliance on Cabometyx for Growth?,https://finviz.com/news/139197/will-zanzalintinib-ease-out-exels-reliance-on-cabometyx-for-growth,Neutral
2025-08-13 08:41:00,"Mexico Microcarrier Market Trends and Company Analysis Report 2025-2033 Featuring BD, Thermo Fisher Scientific, Merck, Eppendorf, Danaher, Sartorius, Bio Rad, Corning, Lonza Group, Getinge",https://finance.yahoo.com/news/mexico-microcarrier-market-trends-company-124100182.html,Neutral
2025-08-13 07:00:00,"Health Canada Approves KEYTRUDA® for Patients with Resectable Locally Advanced Head & Neck Squamous Cell Carcinoma Tumours that are PD-L1 (CPS) Positive as Neoadjuvant Treatment, Continued as Adjuvant Treatment Combined With Radiotherapy With or Without Cisplatin Then as Monotherapy",https://finance.yahoo.com/news/health-canada-approves-keytruda-patients-110000319.html,Neutral
2025-08-13 06:31:00,"Livestock Monitoring Company Evaluation Report 2025 | Merck & Co., GEA Group, and DeLaval Drive Global Innovations Across Biopharma, Process Technology, and Dairy Farming Automation",https://finance.yahoo.com/news/livestock-monitoring-company-evaluation-report-103100561.html,Positive
2025-08-13 06:05:00,"If You're In Your 20's, Consider Buying These 3 Healthcare Stocks",https://finviz.com/news/138491/if-youre-in-your-20s-consider-buying-these-3-healthcare-stocks,Neutral
2025-08-13 00:01:00,MRK Q2 Deep Dive: Pipeline Strength and New Product Launches Highlight Transition Period,https://finviz.com/news/138231/mrk-q2-deep-dive-pipeline-strength-and-new-product-launches-highlight-transition-period,Positive
2025-08-12 23:53:00,5 Must-Read Analyst Questions From Merck's Q2 Earnings Call,https://finviz.com/news/138258/5-must-read-analyst-questions-from-mercks-q2-earnings-call,Negative
2025-08-12 11:43:00,"SMMT Q2 Loss Wider Than Expected, Ivonescimab Studies in Focus",https://finviz.com/news/137124/smmt-q2-loss-wider-than-expected-ivonescimab-studies-in-focus,Positive
2025-08-12 10:46:00,"Merck, Pfizer-Backed Therapy Improves Outcomes For Cisplatin-Ineligible Bladder Cancer Patients",https://finance.yahoo.com/news/merck-pfizer-backed-therapy-improves-144659751.html,Positive
2025-08-12 05:56:00,"US Assisted Reproductive Technology Market Forecast and Company Analysis Report 2025-2033 | Cosmos Biomedical, Microm, CooperSurgical, FUJIFILM Irvine Scientific, Cryolab, Vitrolife, Merck, Ferring",https://finance.yahoo.com/news/us-assisted-reproductive-technology-market-095600545.html,Neutral
2025-08-12 05:33:00,KEYTRUDA (pembrolizumab) plus Padcev (enfortumab vedotin-ejfv) Significantly Improved Event-Free and Overall Survival and Pathologic Complete Response Rate for Certain Patients with Muscle-Invasive Bladder Cancer When Given Before and After Surgery,https://www.businesswire.com/news/home/20250811757766/en,Positive
2025-08-12 00:01:00,3 Reasons We're Fans of Merck (MRK),https://finviz.com/news/136027/3-reasons-were-fans-of-merck-mrk,Positive
2025-08-11 20:19:00,Merck to Begin Phase 3 Trials for Investigational Monthly HIV Prevention Pill,https://finviz.com/news/135886/merck-to-begin-phase-3-trials-for-investigational-monthly-hiv-prevention-pill,Neutral
2025-08-11 16:06:00,REPAY Appoints New Chief Financial Officer,https://www.businesswire.com/news/home/20250811411111/en/,Neutral
2025-08-11 12:00:00,"The Galien Foundation Announces 2025 Prix Galien USA Nominees for ""Best Biotechnology Product,"" ""Best Pharmaceutical Product"" and ""Best Product for Rare/Orphan Diseases""",https://finance.yahoo.com/news/galien-foundation-announces-2025-prix-160000839.html,Neutral
2025-08-11 11:32:00,Merck's Narrowed 2025 Sales View: What it Means After Q2 Results?,https://finviz.com/news/135392/mercks-narrowed-2025-sales-view-what-it-means-after-q2-results,Neutral
2025-08-11 09:17:00,Merck Stock Down 4% Since Q2 Results: How to Play the Stock,https://finviz.com/news/135203/merck-stock-down-4-since-q2-results-how-to-play-the-stock,Negative
2025-08-11 08:02:00,IO Biotech sees path forward for skin cancer vaccine despite study setback,https://finance.yahoo.com/m/dc3412e8-20c2-3644-913e-425e0e73ed62/io-biotech-sees-path-forward.html,Positive
2025-08-11 08:00:00,"IO Biotech Announces Clinical Improvement in Progression Free Survival Demonstrated in Pivotal Phase 3 Trial of Cylembio® plus KEYTRUDA® (Pembrolizumab) for the Treatment of First-line Advanced Melanoma, but Statistical Significance Narrowly Missed",https://finance.yahoo.com/news/io-biotech-announces-clinical-improvement-120000640.html,Positive
2025-08-11 05:13:00,"Non-metastatic Prostate Cancer Market Analysis and Forecast, 2023-2035 | J&J, Astellas, Bristol-Myers Squibb, Pfizer, Merck, Bayer, Sanofi, Clovis, AstraZeneca, AbbVie, and Boehringer Lead Innovations",https://finance.yahoo.com/news/non-metastatic-prostate-cancer-market-091300662.html,Neutral
2025-08-10 08:00:00,IO Biotech to Announce Topline Results of Pivotal Phase 3 Trial of Cylembio® in Combination with KEYTRUDA® (pembrolizumab) as a First-Line Treatment for Patients with Advanced Melanoma,https://finance.yahoo.com/news/io-biotech-announce-topline-results-120000512.html,Neutral
2025-08-10 05:40:00,2 Magnificent Stocks to Buy That Are Near 52-Week Lows,https://finviz.com/news/134512/2-magnificent-stocks-to-buy-that-are-near-52-week-lows,Positive
2025-08-10 04:40:00,3 High-Yield Healthcare Stocks to Buy Hand Over Fist in August,https://finviz.com/news/134499/3-high-yield-healthcare-stocks-to-buy-hand-over-fist-in-august,Neutral
